x1 x2 x3 v_real v_imag v_abs
5.18418 -0.116887 -0.975917 -0.230718 0 0.230718
5.15821 -0.100404 -0.982287 -0.199049 0 0.199049
5.13208 -0.0838218 -0.987688 -0.166787 0 0.166787
5.10582 -0.0671569 -0.992115 -0.134027 0 0.134027
5.07946 -0.0504258 -0.995562 -0.10087 0 0.10087
5.05302 -0.0336448 -0.998027 -0.0674129 0 0.0674129
5.02652 -0.0168307 -0.999507 -0.0337565 0 0.0337565
5 -2.44517e-15 -1 -4.7807e-15 0 4.7807e-15
5 0 1 0 0 0
5.02753 -0.0151322 0.999507 0 0 0
5.05502 -0.0302496 0.998027 0 0 0
5.08247 -0.045337 0.995562 0 0 0
5.10983 -0.0603797 0.992115 0 0 0
5.13708 -0.0753629 0.987688 0 0 0
5.1642 -0.0902716 0.982287 0 0 0
5.19116 -0.105091 0.975917 0 0 0
5.21793 -0.119807 0.968583 0 0 0
5.24448 -0.134405 0.960294 0 0 0
5.27079 -0.14887 0.951057 0 0 0
5.29684 -0.163188 0.940881 0 0 0
5.32259 -0.177345 0.929776 0 0 0
5.34802 -0.191327 0.917755 0 0 0
5.37311 -0.205121 0.904827 0 0 0
5.39783 -0.218712 0.891007 0 0 0
5.42216 -0.232087 0.876307 0 0 0
5.44608 -0.245233 0.860742 0 0 0
5.46955 -0.258137 0.844328 0 0 0
5.49256 -0.270786 0.827081 0 0 0
5.51508 -0.283168 0.809017 0 0 0
5.53709 -0.29527 0.790155 0 0 0
5.55858 -0.307081 0.770513 0 0 0
5.57951 -0.318589 0.750111 0 0 0
5.59987 -0.329783 0.728969 0 0 0
5.61964 -0.340651 0.707107 0 0 0
5.6388 -0.351183 0.684547 0 0 0
5.65733 -0.361369 0.661312 0 0 0
5.67521 -0.371198 0.637424 0 0 0
5.69242 -0.38066 0.612907 0 0 0
5.70895 -0.389747 0.587785 0 0 0
5.72478 -0.398449 0.562083 0 0 0
5.73989 -0.406758 0.535827 0 0 0
5.75427 -0.414666 0.509041 0 0 0
5.76791 -0.422164 0.481754 0 0 0
5.78079 -0.429246 0.45399 0 0 0
5.79291 -0.435904 0.425779 0 0 0
5.80423 -0.442132 0.397148 0 0 0
5.81477 -0.447923 0.368125 0 0 0
5.8245 -0.453273 0.338738 0 0 0
5.83342 -0.458175 0.309017 0 0 0
5.84151 -0.462625 0.278991 0 0 0
5.84878 -0.466618 0.24869 0 0 0
5.8552 -0.470151 0.218143 0 0 0
5.86078 -0.47322 0.187381 0 0 0
5.86552 -0.475822 0.156434 0 0 0
5.8694 -0.477955 0.125333 0 0 0
5.87242 -0.479616 0.0941083 0 0 0
5.87458 -0.480803 0.0627905 0 0 0
5.87587 -0.481516 0.0314108 0 0 0
5.87631 -0.481754 -1.27104e-15 0 0 0
5.87587 -0.481516 -0.0314108 -0.00110102 0 0.00110102
5.87458 -0.480803 -0.0627905 -0.0044019 0 0.0044019
5.87242 -0.479616 -0.0941083 -0.00989613 0 0.00989613
5.8694 -0.477955 -0.125333 -0.0175729 0 0.0175729
5.86552 -0.475822 -0.156434 -0.0274169 0 0.0274169
5.86078 -0.47322 -0.187381 -0.0394088 0 0.0394088
5.8552 -0.470151 -0.218143 -0.0535249 0 0.0535249
5.84878 -0.466618 -0.24869 -0.0697372 0 0.0697372
5.84151 -0.462625 -0.278991 -0.0880134 0 0.0880134
5.83342 -0.458175 -0.309017 -0.108317 0 0.108317
5.8245 -0.453273 -0.338738 -0.130609 0 0.130609
5.81477 -0.447923 -0.368125 -0.154843 0 0.154843
5.80423 -0.442132 -0.397148 -0.180972 0 0.180972
5.79291 -0.435904 -0.425779 -0.208943 0 0.208943
5.78079 -0.429246 -0.45399 -0.238701 0 0.238701
5.76791 -0.422164 -0.481754 -0.270185 0 0.270185
5.75427 -0.414666 -0.509041 -0.303332 0 0.303332
5.73989 -0.406758 -0.535827 -0.338075 0 0.338075
5.72478 -0.398449 -0.562083 -0.374344 0 0.374344
5.70895 -0.389747 -0.587785 -0.412064 0 0.412064
5.69242 -0.38066 -0.612907 -0.451159 0 0.451159
5.67521 -0.371198 -0.637424 -0.491549 0 0.491549
5.65733 -0.361369 -0.661312 -0.533151 0 0.533151
5.6388 -0.351183 -0.684547 -0.575878 0 0.575878
5.61964 -0.340651 -0.707107 -0.619642 0 0.619642
5.59987 -0.329783 -0.728969 -0.613248 0 0.613248
5.57951 -0.318589 -0.750111 -0.604741 0 0.604741
5.55858 -0.307081 -0.770513 -0.594181 0 0.594181
5.53709 -0.29527 -0.790155 -0.581631 0 0.581631
5.51508 -0.283168 -0.809017 -0.567158 0 0.567158
5.49256 -0.270786 -0.827081 -0.55083 0 0.55083
5.46955 -0.258137 -0.844328 -0.532721 0 0.532721
5.44608 -0.245233 -0.860742 -0.512906 0 0.512906
5.42216 -0.232087 -0.876307 -0.491465 0 0.491465
5.39783 -0.218712 -0.891007 -0.468477 0 0.468477
5.37311 -0.205121 -0.904827 -0.444027 0 0.444027
5.34802 -0.191327 -0.917755 -0.418202 0 0.418202
5.32259 -0.177345 -0.929776 -0.391089 0 0.391089
5.29684 -0.163188 -0.940881 -0.36278 0 0.36278
5.27079 -0.14887 -0.951057 -0.333367 0 0.333367
5.24448 -0.134405 -0.960294 -0.302944 0 0.302944
5.21793 -0.119807 -0.968583 -0.271608 0 0.271608
5.19116 -0.105091 -0.975917 -0.239457 0 0.239457
5.1642 -0.0902716 -0.982287 -0.206588 0 0.206588
5.13708 -0.0753629 -0.987688 -0.173104 0 0.173104
5.10983 -0.0603797 -0.992115 -0.139103 0 0.139103
5.08247 -0.045337 -0.995562 -0.10469 0 0.10469
5.05502 -0.0302496 -0.998027 -0.0699662 0 0.0699662
5.02753 -0.0151322 -0.999507 -0.035035 0 0.035035
5 -2.19841e-15 -1 -4.96177e-15 0 4.96177e-15
5 0 1 0 0 0
5.02842 -0.0133741 0.999507 0 0 0
5.05681 -0.0267349 0.998027 0 0 0
5.08515 -0.0400694 0.995562 0 0 0
5.1134 -0.0533643 0.992115 0 0 0
5.14155 -0.0666066 0.987688 0 0 0
5.16955 -0.0797831 0.982287 0 0 0
5.19738 -0.0928809 0.975917 0 0 0
5.22502 -0.105887 0.968583 0 0 0
5.25244 -0.118789 0.960294 0 0 0
5.27961 -0.131573 0.951057 0 0 0
5.3065 -0.144228 0.940881 0 0 0
5.33309 -0.15674 0.929776 0 0 0
5.35935 -0.169097 0.917755 0 0 0
5.38526 -0.181288 0.904827 0 0 0
5.41078 -0.1933 0.891007 0 0 0
5.4359 -0.205121 0.876307 0 0 0
5.46059 -0.216739 0.860742 0 0 0
5.48483 -0.228144 0.844328 0 0 0
5.50859 -0.239323 0.827081 0 0 0
5.53184 -0.250267 0.809017 0 0 0
5.55457 -0.260963 0.790155 0 0 0
5.57676 -0.271402 0.770513 0 0 0
5.59837 -0.281573 0.750111 0 0 0
5.6194 -0.291466 0.728969 0 0 0
5.63981 -0.301071 0.707107 0 0 0
5.65959 -0.31038 0.684547 0 0 0
5.67872 -0.319382 0.661312 0 0 0
5.69718 -0.328069 0.637424 0 0 0
5.71495 -0.336432 0.612907 0 0 0
5.73202 -0.344463 0.587785 0 0 0
5.74836 -0.352154 0.562083 0 0 0
5.76397 -0.359497 0.535827 0 0 0
5.77882 -0.366486 0.509041 0 0 0
5.79291 -0.373113 0.481754 0 0 0
5.80621 -0.379372 0.45399 0 0 0
5.81871 -0.385257 0.425779 0 0 0
5.83041 -0.390761 0.397148 0 0 0
5.84129 -0.39588 0.368125 0 0 0
5.85133 -0.400608 0.338738 0 0 0
5.86054 -0.40494 0.309017 0 0 0
5.8689 -0.408873 0.278991 0 0 0
5.8764 -0.412403 0.24869 0 0 0
5.88304 -0.415525 0.218143 0 0 0
5.8888 -0.418238 0.187381 0 0 0
5.89369 -0.420537 0.156434 0 0 0
5.89769 -0.422422 0.125333 0 0 0
5.90081 -0.42389 0.0941083 0 0 0
5.90304 -0.424939 0.0627905 0 0 0
5.90438 -0.425569 0.0314108 0 0 0
5.90483 -0.425779 -1.27104e-15 0 0 0
5.90438 -0.425569 -0.0314108 -0.00113685 0 0.00113685
5.90304 -0.424939 -0.0627905 -0.00454516 0 0.00454516
5.90081 -0.42389 -0.0941083 -0.0102182 0 0.0102182
5.89769 -0.422422 -0.125333 -0.0181448 0 0.0181448
5.89369 -0.420537 -0.156434 -0.0283092 0 0.0283092
5.8888 -0.418238 -0.187381 -0.0406914 0 0.0406914
5.88304 -0.415525 -0.218143 -0.0552669 0 0.0552669
5.8764 -0.412403 -0.24869 -0.0720068 0 0.0720068
5.8689 -0.408873 -0.278991 -0.0908779 0 0.0908779
5.86054 -0.40494 -0.309017 -0.111843 0 0.111843
5.85133 -0.400608 -0.338738 -0.13486 0 0.13486
5.84129 -0.39588 -0.368125 -0.159883 0 0.159883
5.83041 -0.390761 -0.397148 -0.186862 0 0.186862
5.81871 -0.385257 -0.425779 -0.215744 0 0.215744
5.80621 -0.379372 -0.45399 -0.24647 0 0.24647
5.79291 -0.373113 -0.481754 -0.278978 0 0.278978
5.77882 -0.366486 -0.509041 -0.313204 0 0.313204
5.76397 -0.359497 -0.535827 -0.349078 0 0.349078
5.74836 -0.352154 -0.562083 -0.386527 0 0.386527
5.73202 -0.344463 -0.587785 -0.425475 0 0.425475
5.71495 -0.336432 -0.612907 -0.465843 0 0.465843
5.69718 -0.328069 -0.637424 -0.507547 0 0.507547
5.67872 -0.319382 -0.661312 -0.550503 0 0.550503
5.65959 -0.31038 -0.684547 -0.594621 0 0.594621
5.63981 -0.301071 -0.707107 -0.639809 0 0.639809
5.6194 -0.291466 -0.728969 -0.633207 0 0.633207
5.59837 -0.281573 -0.750111 -0.624423 0 0.624423
5.57676 -0.271402 -0.770513 -0.613519 0 0.613519
5.55457 -0.260963 -0.790155 -0.600561 0 0.600561
5.53184 -0.250267 -0.809017 -0.585616 0 0.585616
5.50859 -0.239323 -0.827081 -0.568757 0 0.568757
5.48483 -0.228144 -0.844328 -0.550059 0 0.550059
5.46059 -0.216739 -0.860742 -0.529599 0 0.529599
5.4359 -0.205121 -0.876307 -0.50746 0 0.50746
5.41078 -0.1933 -0.891007 -0.483724 0 0.483724
5.38526 -0.181288 -0.904827 -0.458479 0 0.458479
5.35935 -0.169097 -0.917755 -0.431813 0 0.431813
5.33309 -0.15674 -0.929776 -0.403818 0 0.403818
5.3065 -0.144228 -0.940881 -0.374587 0 0.374587
5.27961 -0.131573 -0.951057 -0.344217 0 0.344217
5.25244 -0.118789 -0.960294 -0.312804 0 0.312804
5.22502 -0.105887 -0.968583 -0.280448 0 0.280448
5.19738 -0.0928809 -0.975917 -0.24725 0 0.24725
5.16955 -0.0797831 -0.982287 -0.213312 0 0.213312
5.14155 -0.0666066 -0.987688 -0.178737 0 0.178737
5.1134 -0.0533643 -0.992115 -0.143631 0 0.143631
5.08515 -0.0400694 -0.995562 -0.108097 0 0.108097
5.05681 -0.0267349 -0.998027 -0.0722433 0 0.0722433
5.02842 -0.0133741 -0.999507 -0.0361752 0 0.0361752
5 -1.94298e-15 -1 -5.12326e-15 0 5.12326e-15
5 0 1 0 0 0
5.0292 -0.0115631 0.999507 0 0 0
5.05838 -0.0231147 0.998027 0 0 0
5.0875 -0.0346436 0.995562 0 0 0
5.11653 -0.0461382 0.992115 0 0 0
5.14545 -0.0575874 0.987688 0 0 0
5.17422 -0.0689797 0.982287 0 0 0
5.20282 -0.0803039 0.975917 0 0 0
5.23123 -0.0915489 0.968583 0 0 0
5.2594 -0.102703 0.960294 0 0 0
5.28732 -0.113757 0.951057 0 0 0
5.31495 -0.124698 0.940881 0 0 0
5.34227 -0.135516 0.929776 0 0 0
5.36926 -0.1462 0.917755 0 0 0
5.39588 -0.15674 0.904827 0 0 0
5.42211 -0.167125 0.891007 0 0 0
5.44792 -0.177345 0.876307 0 0 0
5.47329 -0.187391 0.860742 0 0 0
5.4982 -0.197251 0.844328 0 0 0
5.52261 -0.206917 0.827081 0 0 0
5.54651 -0.216378 0.809017 0 0 0
5.56987 -0.225626 0.790155 0 0 0
5.59266 -0.234651 0.770513 0 0 0
5.61487 -0.243445 0.750111 0 0 0
5.63648 -0.251999 0.728969 0 0 0
5.65745 -0.260303 0.707107 0 0 0
5.67778 -0.268351 0.684547 0 0 0
5.69744 -0.276134 0.661312 0 0 0
5.71641 -0.283645 0.637424 0 0 0
5.73467 -0.290875 0.612907 0 0 0
5.7522 -0.297819 0.587785 0 0 0
5.769 -0.304469 0.562083 0 0 0
5.78504 -0.310818 0.535827 0 0 0
5.8003 -0.31686 0.509041 0 0 0
5.81477 -0.32259 0.481754 0 0 0
5.82844 -0.328001 0.45399 0 0 0
5.84129 -0.333089 0.425779 0 0 0
5.85331 -0.337848 0.397148 0 0 0
5.86448 -0.342274 0.368125 0 0 0
5.87481 -0.346361 0.338738 0 0 0
5.88427 -0.350107 0.309017 0 0 0
5.89286 -0.353508 0.278991 0 0 0
5.90057 -0.356559 0.24869 0 0 0
5.90738 -0.359259 0.218143 0 0 0
5.91331 -0.361604 0.187381 0 0 0
5.91833 -0.363592 0.156434 0 0 0
5.92244 -0.365222 0.125333 0 0 0
5.92565 -0.366491 0.0941083 0 0 0
5.92794 -0.367398 0.0627905 0 0 0
5.92932 -0.367943 0.0314108 0 0 0
5.92978 -0.368125 -1.27104e-15 0 0 0
5.92932 -0.367943 -0.0314108 -0.0011682 0 0.0011682
5.92794 -0.367398 -0.0627905 -0.00467049 0 0.00467049
5.92565 -0.366491 -0.0941083 -0.0105 0 0.0105
5.92244 -0.365222 -0.125333 -0.0186451 0 0.0186451
5.91833 -0.363592 -0.156434 -0.0290898 0 0.0290898
5.91331 -0.361604 -0.187381 -0.0418135 0 0.0418135
5.90738 -0.359259 -0.218143 -0.0567909 0 0.0567909
5.90057 -0.356559 -0.24869 -0.0739923 0 0.0739923
5.89286 -0.353508 -0.278991 -0.0933838 0 0.0933838
5.88427 -0.350107 -0.309017 -0.114927 0 0.114927
5.87481 -0.346361 -0.338738 -0.138578 0 0.138578
5.86448 -0.342274 -0.368125 -0.164291 0 0.164291
5.85331 -0.337848 -0.397148 -0.192015 0 0.192015
5.84129 -0.333089 -0.425779 -0.221693 0 0.221693
5.82844 -0.328001 -0.45399 -0.253266 0 0.253266
5.81477 -0.32259 -0.481754 -0.286671 0 0.286671
5.8003 -0.31686 -0.509041 -0.32184 0 0.32184
5.78504 -0.310818 -0.535827 -0.358703 0 0.358703
5.769 -0.304469 -0.562083 -0.397185 0 0.397185
5.7522 -0.297819 -0.587785 -0.437207 0 0.437207
5.73467 -0.290875 -0.612907 -0.478688 0 0.478688
5.71641 -0.283645 -0.637424 -0.521542 0 0.521542
5.69744 -0.276134 -0.661312 -0.565682 0 0.565682
5.67778 -0.268351 -0.684547 -0.611017 0 0.611017
5.65745 -0.260303 -0.707107 -0.657451 0 0.657451
5.63648 -0.251999 -0.728969 -0.650667 0 0.650667
5.61487 -0.243445 -0.750111 -0.641641 0 0.641641
5.59266 -0.234651 -0.770513 -0.630436 0 0.630436
5.56987 -0.225626 -0.790155 -0.617121 0 0.617121
5.54651 -0.216378 -0.809017 -0.601764 0 0.601764
5.52261 -0.206917 -0.827081 -0.58444 0 0.58444
5.4982 -0.197251 -0.844328 -0.565226 0 0.565226
5.47329 -0.187391 -0.860742 -0.544202 0 0.544202
5.44792 -0.177345 -0.876307 -0.521452 0 0.521452
5.42211 -0.167125 -0.891007 -0.497062 0 0.497062
5.39588 -0.15674 -0.904827 -0.471121 0 0.471121
5.36926 -0.1462 -0.917755 -0.443719 0 0.443719
5.34227 -0.135516 -0.929776 -0.414952 0 0.414952
5.31495 -0.124698 -0.940881 -0.384916 0 0.384916
5.28732 -0.113757 -0.951057 -0.353708 0 0.353708
5.2594 -0.102703 -0.960294 -0.321429 0 0.321429
5.23123 -0.0915489 -0.968583 -0.288181 0 0.288181
5.20282 -0.0803039 -0.975917 -0.254068 0 0.254068
5.17422 -0.0689797 -0.982287 -0.219194 0 0.219194
5.14545 -0.0575874 -0.987688 -0.183666 0 0.183666
5.11653 -0.0461382 -0.992115 -0.147591 0 0.147591
5.0875 -0.0346436 -0.995562 -0.111078 0 0.111078
5.05838 -0.0231147 -0.998027 -0.0742353 0 0.0742353
5.0292 -0.0115631 -0.999507 -0.0371727 0 0.0371727
5 -1.67988e-15 -1 -5.26452e-15 0 5.26452e-15
5 0 1 0 0 0
5.02987 -0.00970646 0.999507 0 0 0
5.05972 -0.0194033 0.998027 0 0 0
5.0895 -0.0290811 0.995562 0 0 0
5.1192 -0.0387301 0.992115 0 0 0
5.14878 -0.0483409 0.987688 0 0 0
5.17821 -0.057904 0.982287 0 0 0
5.20747 -0.06741 0.975917 0 0 0
5.23652 -0.0768494 0.968583 0 0 0
5.26534 -0.086213 0.960294 0 0 0
5.29389 -0.0954915 0.951057 0 0 0
5.32216 -0.104676 0.940881 0 0 0
5.35011 -0.113757 0.929776 0 0 0
5.37771 -0.122725 0.917755 0 0 0
5.40494 -0.131573 0.904827 0 0 0
5.43177 -0.140291 0.891007 0 0 0
5.45817 -0.14887 0.876307 0 0 0
5.48413 -0.157302 0.860742 0 0 0
5.5096 -0.16558 0.844328 0 0 0
5.53457 -0.173693 0.827081 0 0 0
5.55902 -0.181636 0.809017 0 0 0
5.58291 -0.189399 0.790155 0 0 0
5.60623 -0.196975 0.770513 0 0 0
5.62894 -0.204357 0.750111 0 0 0
5.65104 -0.211537 0.728969 0 0 0
5.6725 -0.218508 0.707107 0 0 0
5.69329 -0.225264 0.684547 0 0 0
5.7134 -0.231797 0.661312 0 0 0
5.7328 -0.238102 0.637424 0 0 0
5.75148 -0.244171 0.612907 0 0 0
5.76942 -0.25 0.587785 0 0 0
5.7866 -0.255582 0.562083 0 0 0
5.803 -0.260912 0.535827 0 0 0
5.81861 -0.265984 0.509041 0 0 0
5.83342 -0.270794 0.481754 0 0 0
5.8474 -0.275336 0.45399 0 0 0
5.86054 -0.279607 0.425779 0 0 0
5.87284 -0.283602 0.397148 0 0 0
5.88427 -0.287317 0.368125 0 0 0
5.89483 -0.290748 0.338738 0 0 0
5.90451 -0.293893 0.309017 0 0 0
5.91329 -0.296747 0.278991 0 0 0
5.92118 -0.299309 0.24869 0 0 0
5.92815 -0.301575 0.218143 0 0 0
5.93421 -0.303543 0.187381 0 0 0
5.93935 -0.305212 0.156434 0 0 0
5.94356 -0.30658 0.125333 0 0 0
5.94684 -0.307646 0.0941083 0 0 0
5.94918 -0.308407 0.0627905 0 0 0
5.95059 -0.308865 0.0314108 0 0 0
5.95106 -0.309017 -1.27104e-15 0 0 0
5.95059 -0.308865 -0.0314108 -0.00119494 0 0.00119494
5.94918 -0.308407 -0.0627905 -0.00477739 0 0.00477739
5.94684 -0.307646 -0.0941083 -0.0107403 0 0.0107403
5.94356 -0.30658 -0.125333 -0.0190718 0 0.0190718
5.93935 -0.305212 -0.156434 -0.0297556 0 0.0297556
5.93421 -0.303543 -0.187381 -0.0427705 0 0.0427705
5.92815 -0.301575 -0.218143 -0.0580906 0 0.0580906
5.92118 -0.299309 -0.24869 -0.0756858 0 0.0756858
5.91329 -0.296747 -0.278991 -0.0955211 0 0.0955211
5.90451 -0.293893 -0.309017 -0.117557 0 0.117557
5.89483 -0.290748 -0.338738 -0.14175 0 0.14175
5.88427 -0.287317 -0.368125 -0.168051 0 0.168051
5.87284 -0.283602 -0.397148 -0.196409 0 0.196409
5.86054 -0.279607 -0.425779 -0.226766 0 0.226766
5.8474 -0.275336 -0.45399 -0.259062 0 0.259062
5.83342 -0.270794 -0.481754 -0.293232 0 0.293232
5.81861 -0.265984 -0.509041 -0.329206 0 0.329206
5.803 -0.260912 -0.535827 -0.366913 0 0.366913
5.7866 -0.255582 -0.562083 -0.406276 0 0.406276
5.76942 -0.25 -0.587785 -0.447214 0 0.447214
5.75148 -0.244171 -0.612907 -0.489644 0 0.489644
5.7328 -0.238102 -0.637424 -0.533479 0 0.533479
5.7134 -0.231797 -0.661312 -0.578629 0 0.578629
5.69329 -0.225264 -0.684547 -0.625001 0 0.625001
5.6725 -0.218508 -0.707107 -0.672499 0 0.672499
5.65104 -0.211537 -0.728969 -0.665559 0 0.665559
5.62894 -0.204357 -0.750111 -0.656326 0 0.656326
5.60623 -0.196975 -0.770513 -0.644865 0 0.644865
5.58291 -0.189399 -0.790155 -0.631245 0 0.631245
5.55902 -0.181636 -0.809017 -0.615537 0 0.615537
5.53457 -0.173693 -0.827081 -0.597816 0 0.597816
5.5096 -0.16558 -0.844328 -0.578163 0 0.578163
5.48413 -0.157302 -0.860742 -0.556658 0 0.556658
5.45817 -0.14887 -0.876307 -0.533387 0 0.533387
5.43177 -0.140291 -0.891007 -0.508439 0 0.508439
5.40494 -0.131573 -0.904827 -0.481903 0 0.481903
5.37771 -0.122725 -0.917755 -0.453875 0 0.453875
5.35011 -0.113757 -0.929776 -0.42445 0 0.42445
5.32216 -0.104676 -0.940881 -0.393726 0 0.393726
5.29389 -0.0954915 -0.951057 -0.361803 0 0.361803
5.26534 -0.086213 -0.960294 -0.328786 0 0.328786
5.23652 -0.0768494 -0.968583 -0.294777 0 0.294777
5.20747 -0.06741 -0.975917 -0.259883 0 0.259883
5.17821 -0.057904 -0.982287 -0.224211 0 0.224211
5.14878 -0.0483409 -0.987688 -0.187869 0 0.187869
5.1192 -0.0387301 -0.992115 -0.150969 0 0.150969
5.0895 -0.0290811 -0.995562 -0.11362 0 0.11362
5.05972 -0.0194033 -0.998027 -0.0759344 0 0.0759344
5.02987 -0.00970646 -0.999507 -0.0380235 0 0.0380235
5 -1.41015e-15 -1 -5.38501e-15 0 5.38501e-15
5 0 1 0 0 0
5.03042 -0.00781154 0.999507 0 0 0
5.06082 -0.0156154 0.998027 0 0 0
5.09115 -0.0234038 0.995562 0 0 0
5.1214 -0.0311691 0.992115 0 0 0
5.15152 -0.0389037 0.987688 0 0 0
5.18149 -0.0465998 0.982287 0 0 0
5.21129 -0.05425 0.975917 0 0 0
5.24088 -0.0618467 0.968583 0 0 0
5.27023 -0.0693823 0.960294 0 0 0
5.29931 -0.0768494 0.951057 0 0 0
5.3281 -0.0842407 0.940881 0 0 0
5.35656 -0.0915489 0.929776 0 0 0
5.38467 -0.0987667 0.917755 0 0 0
5.4124 -0.105887 0.904827 0 0 0
5.43973 -0.112903 0.891007 0 0 0
5.46662 -0.119807 0.876307 0 0 0
5.49305 -0.126593 0.860742 0 0 0
5.51899 -0.133255 0.844328 0 0 0
5.54442 -0.139784 0.827081 0 0 0
5.56932 -0.146176 0.809017 0 0 0
5.59365 -0.152424 0.790155 0 0 0
5.6174 -0.158521 0.770513 0 0 0
5.64054 -0.164462 0.750111 0 0 0
5.66304 -0.17024 0.728969 0 0 0
5.68489 -0.17585 0.707107 0 0 0
5.70607 -0.181287 0.684547 0 0 0
5.72654 -0.186545 0.661312 0 0 0
5.74631 -0.191619 0.637424 0 0 0
5.76533 -0.196504 0.612907 0 0 0
5.7836 -0.201194 0.587785 0 0 0
5.8011 -0.205687 0.562083 0 0 0
5.8178 -0.209976 0.535827 0 0 0
5.8337 -0.214058 0.509041 0 0 0
5.84878 -0.217929 0.481754 0 0 0
5.86301 -0.221584 0.45399 0 0 0
5.8764 -0.225021 0.425779 0 0 0
5.88892 -0.228236 0.397148 0 0 0
5.90057 -0.231226 0.368125 0 0 0
5.91132 -0.233988 0.338738 0 0 0
5.92118 -0.236518 0.309017 0 0 0
5.93012 -0.238815 0.278991 0 0 0
5.93815 -0.240877 0.24869 0 0 0
5.94526 -0.242701 0.218143 0 0 0
5.95143 -0.244285 0.187381 0 0 0
5.95666 -0.245628 0.156434 0 0 0
5.96095 -0.246729 0.125333 0 0 0
5.96428 -0.247586 0.0941083 0 0 0
5.96667 -0.248199 0.0627905 0 0 0
5.96811 -0.248567 0.0314108 0 0 0
5.96858 -0.24869 -1.27104e-15 0 0 0
5.96811 -0.248567 -0.0314108 -0.00121696 0 0.00121696
5.96667 -0.248199 -0.0627905 -0.00486543 0 0.00486543
5.96428 -0.247586 -0.0941083 -0.0109382 0 0.0109382
5.96095 -0.246729 -0.125333 -0.0194233 0 0.0194233
5.95666 -0.245628 -0.156434 -0.030304 0 0.030304
5.95143 -0.244285 -0.187381 -0.0435586 0 0.0435586
5.94526 -0.242701 -0.218143 -0.0591612 0 0.0591612
5.93815 -0.240877 -0.24869 -0.0770806 0 0.0770806
5.93012 -0.238815 -0.278991 -0.0972814 0 0.0972814
5.92118 -0.236518 -0.309017 -0.119723 0 0.119723
5.91132 -0.233988 -0.338738 -0.144362 0 0.144362
5.90057 -0.231226 -0.368125 -0.171148 0 0.171148
5.88892 -0.228236 -0.397148 -0.200029 0 0.200029
5.8764 -0.225021 -0.425779 -0.230945 0 0.230945
5.86301 -0.221584 -0.45399 -0.263837 0 0.263837
5.84878 -0.217929 -0.481754 -0.298636 0 0.298636
5.8337 -0.214058 -0.509041 -0.335273 0 0.335273
5.8178 -0.209976 -0.535827 -0.373675 0 0.373675
5.8011 -0.205687 -0.562083 -0.413763 0 0.413763
5.7836 -0.201194 -0.587785 -0.455455 0 0.455455
5.76533 -0.196504 -0.612907 -0.498667 0 0.498667
5.74631 -0.191619 -0.637424 -0.54331 0 0.54331
5.72654 -0.186545 -0.661312 -0.589293 0 0.589293
5.70607 -0.181287 -0.684547 -0.636519 0 0.636519
5.68489 -0.17585 -0.707107 -0.684892 0 0.684892
5.66304 -0.17024 -0.728969 -0.677824 0 0.677824
5.64054 -0.164462 -0.750111 -0.668421 0 0.668421
5.6174 -0.158521 -0.770513 -0.656749 0 0.656749
5.59365 -0.152424 -0.790155 -0.642878 0 0.642878
5.56932 -0.146176 -0.809017 -0.62688 0 0.62688
5.54442 -0.139784 -0.827081 -0.608833 0 0.608833
5.51899 -0.133255 -0.844328 -0.588817 0 0.588817
5.49305 -0.126593 -0.860742 -0.566916 0 0.566916
5.46662 -0.119807 -0.876307 -0.543217 0 0.543217
5.43973 -0.112903 -0.891007 -0.517808 0 0.517808
5.4124 -0.105887 -0.904827 -0.490784 0 0.490784
5.38467 -0.0987667 -0.917755 -0.462239 0 0.462239
5.35656 -0.0915489 -0.929776 -0.432272 0 0.432272
5.3281 -0.0842407 -0.940881 -0.400981 0 0.400981
5.29931 -0.0768494 -0.951057 -0.368471 0 0.368471
5.27023 -0.0693823 -0.960294 -0.334845 0 0.334845
5.24088 -0.0618467 -0.968583 -0.300209 0 0.300209
5.21129 -0.05425 -0.975917 -0.264672 0 0.264672
5.18149 -0.0465998 -0.982287 -0.228342 0 0.228342
5.15152 -0.0389037 -0.987688 -0.191332 0 0.191332
5.1214 -0.0311691 -0.992115 -0.153751 0 0.153751
5.09115 -0.0234038 -0.995562 -0.115714 0 0.115714
5.06082 -0.0156154 -0.998027 -0.0773338 0 0.0773338
5.03042 -0.00781154 -0.999507 -0.0387242 0 0.0387242
5 -1.13486e-15 -1 -5.48425e-15 0 5.48425e-15
5 0 1 0 0 0
5.03085 -0.00588579 0.999507 0 0 0
5.06168 -0.0117658 0.998027 0 0 0
5.09244 -0.0176341 0.995562 0 0 0
5.12311 -0.0234851 0.992115 0 0 0
5.15366 -0.0293129 0.987688 0 0 0
5.18406 -0.0351118 0.982287 0 0 0
5.21428 -0.040876 0.975917 0 0 0
5.24428 -0.0465998 0.968583 0 0 0
5.27405 -0.0522777 0.960294 0 0 0
5.30354 -0.057904 0.951057 0 0 0
5.33274 -0.0634732 0.940881 0 0 0
5.3616 -0.0689797 0.929776 0 0 0
5.39011 -0.0744181 0.917755 0 0 0
5.41824 -0.0797831 0.904827 0 0 0
5.44595 -0.0850693 0.891007 0 0 0
5.47322 -0.0902716 0.876307 0 0 0
5.50002 -0.0953848 0.860742 0 0 0
5.52634 -0.100404 0.844328 0 0 0
